Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170616,A732,20170613,15,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A733,20170613,15,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A734,20170613,15,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A735,20170613,15,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A090,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A091,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A092,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A093,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A094,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A095,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A096,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A097,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A098,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A099,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A100,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A101,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A102,20170609,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A243,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A244,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A245,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A274,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A275,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A276,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A277,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A278,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A279,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A280,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A281,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A282,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A283,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A284,20170610,16,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A285,20170610,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A451,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A452,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A453,20170611,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A454,20170611,16,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A577,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A578,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A579,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A580,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A581,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A582,20170612,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A663,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A664,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A665,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A666,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A667,20170613,16,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A668,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A669,20170613,16,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A670,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A671,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A672,20170613,16,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A673,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A674,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A675,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A676,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A677,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A678,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A679,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A680,20170613,16,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A133,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A134,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A135,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A136,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A137,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A138,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A139,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A140,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A141,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A142,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A143,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A144,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A145,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A146,20170609,17,Cool,Heterotrophy,CH,0,1,2,7
20170616,A147,20170609,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A246,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A247,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A248,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A378,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A379,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A380,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A381,20170610,17,Cool,Heterotrophy,CH,0,1,2,7
20170616,A382,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A383,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A384,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A385,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A386,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A387,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A388,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A389,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A390,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A391,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A392,20170610,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A493,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A494,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A495,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A496,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A497,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A498,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A499,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A500,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A501,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A502,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A503,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A504,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A505,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A506,20170611,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A602,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A603,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A604,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A605,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A606,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A607,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A608,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A609,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A610,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A611,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A612,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A613,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A614,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A615,20170612,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A736,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A737,20170613,17,Cool,Heterotrophy,CH,0,1,2,7
20170616,A738,20170613,17,Cool,Heterotrophy,CH,0,1,2,7
20170616,A739,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A740,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A741,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A742,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A743,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A744,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A745,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A746,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A747,20170613,17,Cool,Heterotrophy,CH,1,0,2,7
20170616,A748,20170613,17,Cool,Heterotrophy,CH,0,1,2,7
20170616,A075,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A076,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A077,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A078,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A079,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A080,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A081,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A082,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A083,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A084,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A085,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A086,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A087,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A088,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A089,20170609,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A249,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A250,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A251,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A286,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A287,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A288,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A289,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A290,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A291,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A292,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A293,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A294,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A295,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A296,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A297,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A298,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A299,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A300,20170610,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A436,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A437,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A438,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A439,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A440,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A441,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A442,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A443,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A444,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A445,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A446,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A447,20170611,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A448,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A449,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A450,20170611,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A565,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A566,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A567,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A568,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A569,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A570,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A571,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A572,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A573,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A574,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A575,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A576,20170612,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A645,20170613,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A681,20170613,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A682,20170613,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A683,20170613,18,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A688,20170613,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A690,20170613,18,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A159,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A160,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A161,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A162,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A163,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A164,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A165,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A166,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A167,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A168,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A169,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A170,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A171,20170609,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A252,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A253,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A254,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A365,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A366,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A367,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A368,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A369,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A370,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A371,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A372,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A373,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A374,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A375,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A376,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A377,20170610,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A507,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A508,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A509,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A510,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A511,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A512,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A513,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A514,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A515,20170611,19,Cool,Heterotrophy,CH,0,1,2,7
20170616,A516,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A517,20170611,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A616,20170612,19,Cool,Heterotrophy,CH,0,1,2,7
20170616,A617,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A618,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A619,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A620,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A621,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A622,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A623,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A624,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A625,20170612,19,Cool,Heterotrophy,CH,0,1,2,7
20170616,A626,20170612,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A749,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A750,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A751,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A752,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A753,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A754,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A755,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A756,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A757,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A758,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A759,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A760,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A761,20170613,19,Cool,Heterotrophy,CH,1,0,2,7
20170616,A062,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A063,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A064,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A065,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A066,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A067,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A068,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A069,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A070,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A071,20170609,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A255,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A256,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A257,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A301,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A302,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A303,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A304,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A305,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A306,20170610,20,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A307,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A308,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A309,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A310,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A311,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A312,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A313,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A314,20170610,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A421,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A422,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A423,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A424,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A425,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A426,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A427,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A428,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A429,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A430,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A431,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A432,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A433,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A434,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A435,20170611,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A552,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A553,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A554,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A555,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A556,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A557,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A558,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A559,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A560,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A561,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A562,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A563,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A564,20170612,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A695,20170613,20,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A696,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A697,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A698,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A699,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A700,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A701,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A702,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A703,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A704,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A705,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A706,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A707,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A708,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A709,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A710,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A711,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A712,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A713,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A714,20170613,20,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A172,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A173,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A174,20170609,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A175,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A176,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A177,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A178,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A179,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A180,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A181,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A182,20170609,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A183,20170609,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A258,20170611,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A259,20170611,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A356,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A357,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A358,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A359,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A360,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A361,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A362,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A363,20170610,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A364,20170610,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A518,20170611,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A519,20170611,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A520,20170611,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A521,20170611,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A522,20170611,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A523,20170611,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A524,20170611,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A627,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A628,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A629,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A630,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A631,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A632,20170612,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A633,20170612,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A634,20170612,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A762,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A763,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
