Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170714,4,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,4,0
20170716,6,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,4,0
20170718,8,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,4,0
20170721,11,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,4,0
20170724,14,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,2
20170807,28,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,2
20170810,31,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,2
20170711,1,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170714,4,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170716,6,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170718,8,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170721,11,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170724,14,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170807,28,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170810,31,A095,13,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170711,1,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170714,4,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170716,6,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170718,8,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170721,11,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170724,14,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,7,0
20170807,28,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,6,1
20170810,31,A097,13,Control,16,Ambient,No Heterotrophy,AN,20170609,6,1
20170711,1,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170714,4,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170716,6,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170718,8,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170721,11,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170724,14,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170807,28,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170810,31,A098,22,Control,16,Ambient,No Heterotrophy,AN,20170609,1,1
20170711,1,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,9,0
20170714,4,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,9,0
20170716,6,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,9,0
20170718,8,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,9,0
20170721,11,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,9,0
20170724,14,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,7,2
20170807,28,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,7,2
20170810,31,A127,22,Control,22,Ambient,No Heterotrophy,AN,20170609,4,5
20170711,1,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,14,0
20170714,4,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,14,0
20170716,6,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,14,0
20170718,8,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,14,0
20170721,11,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,12,2
20170724,14,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,10,4
20170807,28,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,9,5
20170810,31,A274,13,Control,16,Ambient,No Heterotrophy,AN,20170610,8,6
20170711,1,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170714,4,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170716,6,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170718,8,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170721,11,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170724,14,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170807,28,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170810,31,A285,16,Control,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170711,1,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170714,4,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170716,6,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170718,8,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170721,11,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170724,14,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170807,28,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,4,1
20170810,31,A404a,13,Control,15,Ambient,No Heterotrophy,AN,20170610,4,1
20170711,1,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170714,4,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170716,6,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170718,8,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170721,11,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170724,14,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,0
20170807,28,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,1,1
20170810,31,A410,22,Control,22,Ambient,No Heterotrophy,AN,20170611,0,2
20170711,1,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,1,0
20170714,4,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170716,6,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170718,8,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170721,11,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170724,14,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170807,28,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170810,31,A415,16,Control,22,Ambient,No Heterotrophy,AN,20170611,0,1
20170711,1,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170714,4,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170716,6,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170718,8,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170721,11,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170724,14,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170807,28,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170810,31,A419,22,Control,22,Ambient,No Heterotrophy,AN,20170611,0,3
20170711,1,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,2,0
20170714,4,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,2,0
20170716,6,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,2,0
20170718,8,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,2,0
20170721,11,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,1,1
20170724,14,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,1,1
20170807,28,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,1,1
20170810,31,A452,13,Control,16,Ambient,No Heterotrophy,AN,20170611,1,1
20170711,1,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170714,4,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170716,6,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170718,8,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170721,11,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170724,14,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170807,28,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170810,31,A486,13,Control,15,Ambient,No Heterotrophy,AN,20170611,5,0
20170711,1,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170714,4,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170716,6,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170718,8,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170721,11,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170724,14,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170807,28,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170810,31,A487,13,Control,15,Ambient,No Heterotrophy,AN,20170611,1,0
20170711,1,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,11,0
20170714,4,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,10,1
20170716,6,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,6,5
20170718,8,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,2,9
20170721,11,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,2,9
20170724,14,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,2,9
20170807,28,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,1,10
20170810,31,A546,13,Control,22,Ambient,No Heterotrophy,AN,20170612,0,11
20170711,1,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170714,4,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170716,6,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170718,8,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170721,11,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170724,14,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170807,28,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,5,0
20170810,31,A547,16,Control,22,Ambient,No Heterotrophy,AN,20170612,4,1
20170711,1,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,8,0
20170714,4,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,8,0
20170716,6,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,8,0
20170718,8,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,8,0
20170721,11,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,8,0
20170724,14,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,7,1
20170807,28,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,5,3
20170810,31,A549,22,Control,22,Ambient,No Heterotrophy,AN,20170612,0,8
20170711,1,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170714,4,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170716,6,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170718,8,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170721,11,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170724,14,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,7,0
20170807,28,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,4,3
20170810,31,A577,16,Control,16,Ambient,No Heterotrophy,AN,20170612,3,4
20170711,1,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,3,0
20170714,4,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,3,0
20170716,6,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,3,0
20170718,8,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,3,0
20170721,11,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,2,1
20170724,14,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,1,2
20170807,28,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,1,2
20170810,31,A579,13,Control,16,Ambient,No Heterotrophy,AN,20170612,1,2
20170711,1,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170714,4,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170716,6,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170718,8,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170721,11,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170724,14,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170807,28,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170810,31,A598,22,Control,15,Ambient,No Heterotrophy,AN,20170612,1,0
20170711,1,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,4,0
20170714,4,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,4,0
20170716,6,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,4,0
20170718,8,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,4,0
20170721,11,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,2,2
20170724,14,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,3
20170807,28,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,3
20170810,31,A599,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,3
20170711,1,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170714,4,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170716,6,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170718,8,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,2,1
20170721,11,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,2
20170724,14,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,2
20170807,28,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,2
20170810,31,A600,13,Control,15,Ambient,No Heterotrophy,AN,20170612,1,2
20170711,1,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170714,4,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170716,6,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170718,8,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170721,11,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170724,14,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170807,28,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,3,0
20170810,31,A601,13,Control,15,Ambient,No Heterotrophy,AN,20170612,2,1
20170711,1,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170810,31,A665,13,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170711,1,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170810,31,A670,22,Control,16,Ambient,No Heterotrophy,AN,20170613,0,1
20170711,1,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170810,31,A671,16,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170711,1,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170810,31,A673,22,Control,16,Ambient,No Heterotrophy,AN,20170613,1,0
20170711,1,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170714,4,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170716,6,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170718,8,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170721,11,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170724,14,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170807,28,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170810,31,A680,13,Control,16,Ambient,No Heterotrophy,AN,20170613,0,3
20170711,1,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170714,4,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170716,6,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170718,8,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170721,11,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170724,14,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170807,28,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170810,31,A715,16,Control,22,Ambient,No Heterotrophy,AN,20170613,0,2
20170711,1,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170724,14,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170807,28,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170810,31,A718,13,Control,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170711,1,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,3,0
20170714,4,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,2,1
20170716,6,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,2,1
20170718,8,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,2,1
20170721,11,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,2,1
20170724,14,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,2,1
20170807,28,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,1,2
20170810,31,A727,22,Control,15,Ambient,No Heterotrophy,AN,20170613,1,2
20170711,1,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,1,0
20170810,31,A729,16,Control,15,Ambient,No Heterotrophy,AN,20170613,0,1
20170711,1,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170714,4,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170716,6,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170718,8,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170721,11,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170724,14,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170807,28,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170810,31,A137,14,Control,17,Cool,Heterotrophy,CH,20170609,2,0
20170711,1,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170714,4,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170716,6,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170718,8,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170721,11,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170724,14,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170807,28,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,1,0
20170810,31,A141,14,Control,17,Cool,Heterotrophy,CH,20170609,0,1
20170711,1,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,9,0
20170714,4,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,9,0
20170716,6,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,9,0
20170718,8,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,9,0
20170721,11,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,9,0
20170724,14,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,3,6
20170807,28,A147,21,Control,17,Cool,Heterotrophy,CH,20170609,2,7
20170711,1,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170714,4,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170716,6,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170718,8,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170721,11,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170724,14,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170807,28,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170810,31,A161,21,Control,19,Cool,Heterotrophy,CH,20170609,1,0
20170711,1,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,2,0
20170714,4,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,2,0
20170716,6,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,2,0
20170718,8,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,2,0
20170721,11,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,2,0
20170724,14,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,1,1
20170807,28,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,1,1
20170810,31,A162,18,Control,19,Cool,Heterotrophy,CH,20170609,1,1
20170711,1,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170714,4,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170716,6,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170718,8,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170721,11,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170724,14,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,5,0
20170807,28,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,4,1
20170810,31,A170,18,Control,19,Cool,Heterotrophy,CH,20170609,4,1
20170711,1,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,5,0
20170718,8,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,5,0
20170721,11,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,4,1
20170724,14,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,4,1
20170807,28,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,4,1
20170810,31,A332,14,Control,24,Cool,Heterotrophy,CH,20170610,4,1
20170711,1,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170714,4,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170716,6,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170718,8,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170721,11,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170724,14,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,4,0
20170807,28,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,3,1
20170810,31,A335,14,Control,24,Cool,Heterotrophy,CH,20170610,3,1
20170711,1,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170714,4,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170807,28,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170810,31,A341,14,Control,24,Cool,Heterotrophy,CH,20170610,2,0
20170711,1,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,4,1
20170718,8,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,4,1
20170721,11,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,4,1
20170724,14,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,4,1
20170807,28,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,3,2
20170810,31,A372,21,Control,19,Cool,Heterotrophy,CH,20170610,3,2
20170711,1,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170714,4,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170807,28,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170810,31,A373,18,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170711,1,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
